"LivEviL K", Blood
"Letharg", Death
"Squampton", Death
"grn bussin", Death
"LimeFIT", Onyx
"FerrumElite", Onyx
"erknn", Onyx
"BigBobOakley", Onyx
"BlazedMilk", Onyx
"Catalystt", Dragonstone
"DottyBirdGIM", Dragonstone
"IM RuneHoon", Dragonstone
"Tauhdrik", Diamond
"gorlai", Diamond
"m0nkf1sh", Diamond
"TheWr0ngname", Diamond
"Dizzy Pog", Diamond
"0liwn", Ruby
"Fe mowenthu", Ruby
"Kyaandere", Ruby
"ironpmb", Ruby
"IronJethide", Emerald
"IronTilx", Emerald
"CosmicStairs", Emerald
"Disabled FE", Emerald
"Iron Revoka", Emerald
"TooKlean", Emerald
"Kebab Flow", Sapphire
"Windows Grp", Sapphire
"Junne", Sapphire
"Feyral", Sapphire
"Jaegerjaqs", Sapphire
"SmokeDatZaZa", Sapphire
"GIM Tintti", Sapphire
"Complex Air", Sapphire
"MrSlingshot", Sapphire
"Steely Lamb", Sapphire
"Harglet", Sapphire
"1Hbandit", RedTopaz
"DI8S", RedTopaz
"Smol Loan", RedTopaz
"BobUnlimited", RedTopaz
"SkippyKitty", RedTopaz
"FoxyFrogHog", RedTopaz
"IronNemoko", RedTopaz
